"date","race","total votes","total refunds","source"
2020-04-26,8,280429,0,"https://www.nankankeiba.com/odds/202004260301030801.do"
2020-04-26,9,447325,0,"https://www.nankankeiba.com/odds/202004260301030901.do"
2020-04-26,10,538417,0,"https://www.nankankeiba.com/odds/202004260301031001.do"
2020-04-26,11,492219,0,"https://www.nankankeiba.com/odds/202004260301031101.do"
2020-04-27,1,208270,0,"https://www.nankankeiba.com/odds/202004270301040101.do"
2020-04-27,2,215381,0,"https://www.nankankeiba.com/odds/202004270301040201.do"
2020-04-27,3,225723,0,"https://www.nankankeiba.com/odds/202004270301040301.do"
2020-04-27,4,268131,0,"https://www.nankankeiba.com/odds/202004270301040401.do"
2020-04-27,5,217750,0,"https://www.nankankeiba.com/odds/202004270301040501.do"
2020-04-27,6,316473,0,"https://www.nankankeiba.com/odds/202004270301040601.do"
2020-04-27,7,278713,0,"https://www.nankankeiba.com/odds/202004270301040701.do"
2020-04-27,8,353796,0,"https://www.nankankeiba.com/odds/202004270301040801.do"
2020-04-27,9,401939,0,"https://www.nankankeiba.com/odds/202004270301040901.do"
2020-04-27,10,527380,0,"https://www.nankankeiba.com/odds/202004270301041001.do"
2020-04-27,11,664668,0,"https://www.nankankeiba.com/odds/202004270301041101.do"
2020-05-02,1,121832,0,"https://www.nankankeiba.com/odds/202005020302010101.do"
2020-05-02,2,139886,0,"https://www.nankankeiba.com/odds/202005020302010201.do"
2020-05-02,3,119774,0,"https://www.nankankeiba.com/odds/202005020302010301.do"
2020-05-02,4,154197,0,"https://www.nankankeiba.com/odds/202005020302010401.do"
2020-05-02,5,230940,0,"https://www.nankankeiba.com/odds/202005020302010501.do"
2020-05-02,6,258597,0,"https://www.nankankeiba.com/odds/202005020302010601.do"
2020-05-02,7,264882,0,"https://www.nankankeiba.com/odds/202005020302010701.do"
2020-05-02,8,273986,0,"https://www.nankankeiba.com/odds/202005020302010801.do"
2020-05-02,9,274786,0,"https://www.nankankeiba.com/odds/202005020302010901.do"
2020-05-02,10,474079,0,"https://www.nankankeiba.com/odds/202005020302011001.do"
2020-05-02,11,545351,0,"https://www.nankankeiba.com/odds/202005020302011101.do"
2020-05-03,1,158217,0,"https://www.nankankeiba.com/odds/202005030302020101.do"
2020-05-03,2,94544,0,"https://www.nankankeiba.com/odds/202005030302020201.do"
2020-05-03,3,129916,0,"https://www.nankankeiba.com/odds/202005030302020301.do"
2020-05-03,4,141937,0,"https://www.nankankeiba.com/odds/202005030302020401.do"
2020-05-03,5,260724,0,"https://www.nankankeiba.com/odds/202005030302020501.do"
2020-05-03,6,246084,0,"https://www.nankankeiba.com/odds/202005030302020601.do"
2020-05-03,7,300619,0,"https://www.nankankeiba.com/odds/202005030302020701.do"
2020-05-03,8,368647,0,"https://www.nankankeiba.com/odds/202005030302020801.do"
2020-05-03,9,355253,0,"https://www.nankankeiba.com/odds/202005030302020901.do"
2020-05-03,10,756657,0,"https://www.nankankeiba.com/odds/202005030302021001.do"
2020-05-03,11,486901,0,"https://www.nankankeiba.com/odds/202005030302021101.do"
2020-05-04,1,121809,0,"https://www.nankankeiba.com/odds/202005040302030101.do"
2020-05-04,2,137822,0,"https://www.nankankeiba.com/odds/202005040302030201.do"
2020-05-04,3,152700,0,"https://www.nankankeiba.com/odds/202005040302030301.do"
2020-05-04,4,148386,0,"https://www.nankankeiba.com/odds/202005040302030401.do"
2020-05-04,5,156242,0,"https://www.nankankeiba.com/odds/202005040302030501.do"
2020-05-04,6,263890,0,"https://www.nankankeiba.com/odds/202005040302030601.do"
2020-05-04,7,252184,0,"https://www.nankankeiba.com/odds/202005040302030701.do"
2020-05-04,8,283183,0,"https://www.nankankeiba.com/odds/202005040302030801.do"
2020-05-04,9,298861,17581,"https://www.nankankeiba.com/odds/202005040302030901.do"
2020-05-04,10,500435,0,"https://www.nankankeiba.com/odds/202005040302031001.do"
2020-05-04,11,489194,0,"https://www.nankankeiba.com/odds/202005040302031101.do"
2020-05-09,1,84206,0,"https://www.nankankeiba.com/odds/202005090302040101.do"
2020-05-09,2,86860,0,"https://www.nankankeiba.com/odds/202005090302040201.do"
2020-05-09,3,90483,0,"https://www.nankankeiba.com/odds/202005090302040301.do"
2020-05-09,4,115827,0,"https://www.nankankeiba.com/odds/202005090302040401.do"
2020-05-09,5,234164,0,"https://www.nankankeiba.com/odds/202005090302040501.do"
2020-05-09,6,281538,0,"https://www.nankankeiba.com/odds/202005090302040601.do"
2020-05-09,7,223592,0,"https://www.nankankeiba.com/odds/202005090302040701.do"
2020-05-09,8,289132,0,"https://www.nankankeiba.com/odds/202005090302040801.do"
2020-05-09,9,259359,0,"https://www.nankankeiba.com/odds/202005090302040901.do"
2020-05-09,10,406223,0,"https://www.nankankeiba.com/odds/202005090302041001.do"
2020-05-09,11,353588,0,"https://www.nankankeiba.com/odds/202005090302041101.do"
2020-05-10,1,67499,0,"https://www.nankankeiba.com/odds/202005100302050101.do"
2020-05-10,2,84552,0,"https://www.nankankeiba.com/odds/202005100302050201.do"
2020-05-10,3,82398,0,"https://www.nankankeiba.com/odds/202005100302050301.do"
2020-05-10,4,134202,0,"https://www.nankankeiba.com/odds/202005100302050401.do"
2020-05-10,5,237782,0,"https://www.nankankeiba.com/odds/202005100302050501.do"
2020-05-10,6,230217,0,"https://www.nankankeiba.com/odds/202005100302050601.do"
2020-05-10,7,276437,0,"https://www.nankankeiba.com/odds/202005100302050701.do"
2020-05-10,8,360093,0,"https://www.nankankeiba.com/odds/202005100302050801.do"
2020-05-10,9,310372,0,"https://www.nankankeiba.com/odds/202005100302050901.do"
2020-05-10,10,511966,0,"https://www.nankankeiba.com/odds/202005100302051001.do"
2020-05-10,11,384508,0,"https://www.nankankeiba.com/odds/202005100302051101.do"
2020-05-11,1,85524,0,"https://www.nankankeiba.com/odds/202005110302060101.do"
2020-05-11,2,137376,0,"https://www.nankankeiba.com/odds/202005110302060201.do"
2020-05-11,3,141405,0,"https://www.nankankeiba.com/odds/202005110302060301.do"
2020-05-11,4,145668,0,"https://www.nankankeiba.com/odds/202005110302060401.do"
2020-05-11,5,235954,0,"https://www.nankankeiba.com/odds/202005110302060501.do"
2020-05-11,6,191401,0,"https://www.nankankeiba.com/odds/202005110302060601.do"
2020-05-11,7,209952,0,"https://www.nankankeiba.com/odds/202005110302060701.do"
2020-05-11,8,297261,0,"https://www.nankankeiba.com/odds/202005110302060801.do"
2020-05-11,9,318797,0,"https://www.nankankeiba.com/odds/202005110302060901.do"
2020-05-11,10,468326,0,"https://www.nankankeiba.com/odds/202005110302061001.do"
2020-05-11,11,475515,0,"https://www.nankankeiba.com/odds/202005110302061101.do"
2020-05-16,1,92406,0,"https://www.nankankeiba.com/odds/202005160303010101.do"
2020-05-16,2,101342,0,"https://www.nankankeiba.com/odds/202005160303010201.do"
2020-05-16,3,98715,0,"https://www.nankankeiba.com/odds/202005160303010301.do"
2020-05-16,4,131044,0,"https://www.nankankeiba.com/odds/202005160303010401.do"
2020-05-16,5,248118,0,"https://www.nankankeiba.com/odds/202005160303010501.do"
2020-05-16,6,203989,0,"https://www.nankankeiba.com/odds/202005160303010601.do"
2020-05-16,7,260070,0,"https://www.nankankeiba.com/odds/202005160303010701.do"
2020-05-16,8,237551,0,"https://www.nankankeiba.com/odds/202005160303010801.do"
2020-05-16,9,258450,0,"https://www.nankankeiba.com/odds/202005160303010901.do"
2020-05-16,10,375240,0,"https://www.nankankeiba.com/odds/202005160303011001.do"
2020-05-16,11,365798,0,"https://www.nankankeiba.com/odds/202005160303011101.do"
2020-05-17,1,62260,0,"https://www.nankankeiba.com/odds/202005170303020101.do"
2020-05-17,2,73261,0,"https://www.nankankeiba.com/odds/202005170303020201.do"
2020-05-17,3,65731,0,"https://www.nankankeiba.com/odds/202005170303020301.do"
2020-05-17,4,92712,0,"https://www.nankankeiba.com/odds/202005170303020401.do"
2020-05-17,5,172500,0,"https://www.nankankeiba.com/odds/202005170303020501.do"
2020-05-17,6,174489,0,"https://www.nankankeiba.com/odds/202005170303020601.do"
2020-05-17,7,218387,0,"https://www.nankankeiba.com/odds/202005170303020701.do"
2020-05-17,8,278100,0,"https://www.nankankeiba.com/odds/202005170303020801.do"
2020-05-17,9,297324,0,"https://www.nankankeiba.com/odds/202005170303020901.do"
2020-05-17,10,465143,0,"https://www.nankankeiba.com/odds/202005170303021001.do"
2020-05-17,11,421628,0,"https://www.nankankeiba.com/odds/202005170303021101.do"
2020-05-18,1,130491,0,"https://www.nankankeiba.com/odds/202005180303030101.do"
2020-05-18,2,159943,0,"https://www.nankankeiba.com/odds/202005180303030201.do"
2020-05-18,3,174093,0,"https://www.nankankeiba.com/odds/202005180303030301.do"
2020-05-18,4,134724,0,"https://www.nankankeiba.com/odds/202005180303030401.do"
2020-05-18,5,150625,0,"https://www.nankankeiba.com/odds/202005180303030501.do"
2020-05-18,6,182986,0,"https://www.nankankeiba.com/odds/202005180303030601.do"
2020-05-18,7,257845,0,"https://www.nankankeiba.com/odds/202005180303030701.do"
2020-05-18,8,326449,0,"https://www.nankankeiba.com/odds/202005180303030801.do"
2020-05-18,9,335072,0,"https://www.nankankeiba.com/odds/202005180303030901.do"
2020-05-18,10,467074,0,"https://www.nankankeiba.com/odds/202005180303031001.do"
2020-05-18,11,531250,0,"https://www.nankankeiba.com/odds/202005180303031101.do"
2020-05-23,1,93352,0,"https://www.nankankeiba.com/odds/202005230303040101.do"
2020-05-23,2,94220,0,"https://www.nankankeiba.com/odds/202005230303040201.do"
2020-05-23,3,81781,0,"https://www.nankankeiba.com/odds/202005230303040301.do"
2020-05-23,4,99816,0,"https://www.nankankeiba.com/odds/202005230303040401.do"
2020-05-23,5,226187,0,"https://www.nankankeiba.com/odds/202005230303040501.do"
2020-05-23,6,228350,0,"https://www.nankankeiba.com/odds/202005230303040601.do"
2020-05-23,7,223869,0,"https://www.nankankeiba.com/odds/202005230303040701.do"
2020-05-23,8,227473,0,"https://www.nankankeiba.com/odds/202005230303040801.do"
2020-05-23,9,308726,0,"https://www.nankankeiba.com/odds/202005230303040901.do"
2020-05-23,10,334408,0,"https://www.nankankeiba.com/odds/202005230303041001.do"
2020-05-23,11,354436,0,"https://www.nankankeiba.com/odds/202005230303041101.do"
2020-05-24,1,68124,0,"https://www.nankankeiba.com/odds/202005240303050101.do"
2020-05-24,2,69583,0,"https://www.nankankeiba.com/odds/202005240303050201.do"
2020-05-24,3,67403,0,"https://www.nankankeiba.com/odds/202005240303050301.do"
2020-05-24,4,84529,0,"https://www.nankankeiba.com/odds/202005240303050401.do"
2020-05-24,5,205700,0,"https://www.nankankeiba.com/odds/202005240303050501.do"
2020-05-24,6,151533,0,"https://www.nankankeiba.com/odds/202005240303050601.do"
2020-05-24,7,192198,0,"https://www.nankankeiba.com/odds/202005240303050701.do"
2020-05-24,8,248261,0,"https://www.nankankeiba.com/odds/202005240303050801.do"
2020-05-24,9,295233,0,"https://www.nankankeiba.com/odds/202005240303050901.do"
2020-05-24,10,424870,0,"https://www.nankankeiba.com/odds/202005240303051001.do"
2020-05-24,11,397276,0,"https://www.nankankeiba.com/odds/202005240303051101.do"
2020-05-25,1,157195,0,"https://www.nankankeiba.com/odds/202005250303060101.do"
2020-05-25,2,171875,0,"https://www.nankankeiba.com/odds/202005250303060201.do"
2020-05-25,3,229834,0,"https://www.nankankeiba.com/odds/202005250303060301.do"
2020-05-25,4,198247,81720,"https://www.nankankeiba.com/odds/202005250303060401.do"
2020-05-25,5,206418,0,"https://www.nankankeiba.com/odds/202005250303060501.do"
2020-05-25,6,299683,0,"https://www.nankankeiba.com/odds/202005250303060601.do"
2020-05-25,7,348202,0,"https://www.nankankeiba.com/odds/202005250303060701.do"
2020-05-25,8,521315,0,"https://www.nankankeiba.com/odds/202005250303060801.do"
2020-05-25,9,680264,0,"https://www.nankankeiba.com/odds/202005250303060901.do"
2020-05-25,10,813882,0,"https://www.nankankeiba.com/odds/202005250303061001.do"
2020-05-25,11,995241,0,"https://www.nankankeiba.com/odds/202005250303061101.do"
2020-05-30,1,96416,0,"https://www.nankankeiba.com/odds/202005300304010101.do"
2020-05-30,2,81252,0,"https://www.nankankeiba.com/odds/202005300304010201.do"
2020-05-30,3,93139,0,"https://www.nankankeiba.com/odds/202005300304010301.do"
2020-05-30,4,124399,0,"https://www.nankankeiba.com/odds/202005300304010401.do"
2020-05-30,5,217912,0,"https://www.nankankeiba.com/odds/202005300304010501.do"
2020-05-30,6,234700,0,"https://www.nankankeiba.com/odds/202005300304010601.do"
2020-05-30,7,216755,0,"https://www.nankankeiba.com/odds/202005300304010701.do"
2020-05-30,8,280121,0,"https://www.nankankeiba.com/odds/202005300304010801.do"
2020-05-30,9,311298,0,"https://www.nankankeiba.com/odds/202005300304010901.do"
2020-05-30,10,399816,0,"https://www.nankankeiba.com/odds/202005300304011001.do"
2020-05-30,11,406766,0,"https://www.nankankeiba.com/odds/202005300304011101.do"
2020-05-31,1,66072,0,"https://www.nankankeiba.com/odds/202005310304020101.do"
2020-05-31,2,93771,0,"https://www.nankankeiba.com/odds/202005310304020201.do"
2020-05-31,3,72358,0,"https://www.nankankeiba.com/odds/202005310304020301.do"
2020-05-31,4,89292,555,"https://www.nankankeiba.com/odds/202005310304020401.do"
2020-05-31,5,127561,0,"https://www.nankankeiba.com/odds/202005310304020501.do"
2020-05-31,6,203817,0,"https://www.nankankeiba.com/odds/202005310304020601.do"
2020-05-31,7,278621,0,"https://www.nankankeiba.com/odds/202005310304020701.do"
2020-05-31,8,279565,548,"https://www.nankankeiba.com/odds/202005310304020801.do"
2020-05-31,9,303473,0,"https://www.nankankeiba.com/odds/202005310304020901.do"
2020-05-31,10,511818,0,"https://www.nankankeiba.com/odds/202005310304021001.do"
2020-05-31,11,465101,0,"https://www.nankankeiba.com/odds/202005310304021101.do"
2020-06-01,1,132707,0,"https://www.nankankeiba.com/odds/202006010304030101.do"
2020-06-01,2,171300,0,"https://www.nankankeiba.com/odds/202006010304030201.do"
2020-06-01,3,185213,0,"https://www.nankankeiba.com/odds/202006010304030301.do"
2020-06-01,4,224111,0,"https://www.nankankeiba.com/odds/202006010304030401.do"
2020-06-01,5,199685,0,"https://www.nankankeiba.com/odds/202006010304030501.do"
2020-06-01,6,223157,0,"https://www.nankankeiba.com/odds/202006010304030601.do"
2020-06-01,7,256433,0,"https://www.nankankeiba.com/odds/202006010304030701.do"
2020-06-01,8,335806,0,"https://www.nankankeiba.com/odds/202006010304030801.do"
2020-06-01,9,349805,0,"https://www.nankankeiba.com/odds/202006010304030901.do"
2020-06-01,10,430291,0,"https://www.nankankeiba.com/odds/202006010304031001.do"
2020-06-01,11,626558,0,"https://www.nankankeiba.com/odds/202006010304031101.do"
2020-06-06,1,88436,0,"https://www.nankankeiba.com/odds/202006060304040101.do"
2020-06-06,2,94618,0,"https://www.nankankeiba.com/odds/202006060304040201.do"
2020-06-06,3,110613,0,"https://www.nankankeiba.com/odds/202006060304040301.do"
2020-06-06,4,130379,0,"https://www.nankankeiba.com/odds/202006060304040401.do"
2020-06-06,5,228378,0,"https://www.nankankeiba.com/odds/202006060304040501.do"
2020-06-06,6,253527,0,"https://www.nankankeiba.com/odds/202006060304040601.do"
2020-06-06,7,285946,0,"https://www.nankankeiba.com/odds/202006060304040701.do"
2020-06-06,8,247884,0,"https://www.nankankeiba.com/odds/202006060304040801.do"
2020-06-06,9,398630,0,"https://www.nankankeiba.com/odds/202006060304040901.do"
2020-06-06,10,525611,0,"https://www.nankankeiba.com/odds/202006060304041001.do"
2020-06-06,11,606802,0,"https://www.nankankeiba.com/odds/202006060304041101.do"
2020-06-07,1,87187,0,"https://www.nankankeiba.com/odds/202006070304050101.do"
2020-06-07,2,73590,0,"https://www.nankankeiba.com/odds/202006070304050201.do"
2020-06-07,3,66644,0,"https://www.nankankeiba.com/odds/202006070304050301.do"
2020-06-07,4,121168,0,"https://www.nankankeiba.com/odds/202006070304050401.do"
2020-06-07,5,226329,0,"https://www.nankankeiba.com/odds/202006070304050501.do"
2020-06-07,6,224945,0,"https://www.nankankeiba.com/odds/202006070304050601.do"
2020-06-07,7,267119,0,"https://www.nankankeiba.com/odds/202006070304050701.do"
2020-06-07,8,399125,0,"https://www.nankankeiba.com/odds/202006070304050801.do"
2020-06-07,9,456439,0,"https://www.nankankeiba.com/odds/202006070304050901.do"
2020-06-07,10,714948,0,"https://www.nankankeiba.com/odds/202006070304051001.do"
2020-06-07,11,759701,0,"https://www.nankankeiba.com/odds/202006070304051101.do"
2020-06-08,1,155571,0,"https://www.nankankeiba.com/odds/202006080304060101.do"
2020-06-08,2,147327,0,"https://www.nankankeiba.com/odds/202006080304060201.do"
2020-06-08,3,161332,0,"https://www.nankankeiba.com/odds/202006080304060301.do"
2020-06-08,4,195105,0,"https://www.nankankeiba.com/odds/202006080304060401.do"
2020-06-08,5,152486,0,"https://www.nankankeiba.com/odds/202006080304060501.do"
2020-06-08,6,176495,0,"https://www.nankankeiba.com/odds/202006080304060601.do"
2020-06-08,7,210506,0,"https://www.nankankeiba.com/odds/202006080304060701.do"
2020-06-08,8,286883,0,"https://www.nankankeiba.com/odds/202006080304060801.do"
2020-06-08,9,354439,0,"https://www.nankankeiba.com/odds/202006080304060901.do"
2020-06-08,10,462209,0,"https://www.nankankeiba.com/odds/202006080304061001.do"
2020-06-08,11,521210,0,"https://www.nankankeiba.com/odds/202006080304061101.do"
2020-06-13,1,69365,0,"https://www.nankankeiba.com/odds/202006130305010101.do"
2020-06-13,2,72673,0,"https://www.nankankeiba.com/odds/202006130305010201.do"
2020-06-13,3,107043,0,"https://www.nankankeiba.com/odds/202006130305010301.do"
2020-06-13,4,104146,0,"https://www.nankankeiba.com/odds/202006130305010401.do"
2020-06-13,5,154599,0,"https://www.nankankeiba.com/odds/202006130305010501.do"
2020-06-13,6,171673,0,"https://www.nankankeiba.com/odds/202006130305010601.do"
2020-06-13,7,257349,0,"https://www.nankankeiba.com/odds/202006130305010701.do"
2020-06-13,8,238602,0,"https://www.nankankeiba.com/odds/202006130305010801.do"
2020-06-13,9,258508,0,"https://www.nankankeiba.com/odds/202006130305010901.do"
2020-06-13,10,427609,0,"https://www.nankankeiba.com/odds/202006130305011001.do"
2020-06-13,11,384905,0,"https://www.nankankeiba.com/odds/202006130305011101.do"
